id,name,type,level,rarity,vendor_value
36186,Endless Layered Vest Clothing Tonic,Gizmo,0,Rare,0
36187,Endless Casual Clothing Tonic,Gizmo,0,Rare,0
36188,Endless Striped Silk Clothing Tonic,Gizmo,0,Rare,0
36189,Endless Cherry Blossom Clothing Tonic,Gizmo,0,Rare,0
36190,Endless Country Lace Clothing Tonic,Gizmo,0,Rare,0
36191,Endless Ornate Clothing Tonic,Gizmo,0,Rare,0
36192,Endless Dragon Emblem Clothing Tonic,Gizmo,0,Exotic,0
36200,Endless Casual Hoodie Clothing Tonic,Gizmo,0,Rare,0
36201,Door Piece,Trophy,0,Basic,2
36202,Cantle of Sky,Trophy,0,Basic,2
36203,Cantle of Earth,Trophy,0,Basic,2
36204,Cantle of Sea,Trophy,0,Basic,2
36205,Cantle of Sun,Trophy,0,Basic,2
36208,Ceremonial Focus of the Night,Weapon,80,Exotic,264
36244,Penetrating Krytan Axe of the Night,Weapon,50,Masterwork,90
36245,Penetrating Krytan Dagger of the Night,Weapon,50,Masterwork,90
36246,Penetrating Krytan Focus of the Night,Weapon,50,Masterwork,90
36247,Penetrating Krytan Greatsword of the Night,Weapon,50,Masterwork,135
36248,Penetrating Krytan Warhammer of the Night,Weapon,50,Masterwork,135
36249,Penetrating Krytan Spear of the Night,Weapon,50,Masterwork,135
36250,Penetrating Krytan Bow of the Night,Weapon,50,Masterwork,135
36251,Penetrating Krytan Mace of the Night,Weapon,50,Masterwork,90
36252,Penetrating Krytan Pistol of the Night,Weapon,50,Masterwork,90
36253,Penetrating Krytan Rifle of the Night,Weapon,50,Masterwork,135
36254,Penetrating Krytan Scepter of the Night,Weapon,50,Masterwork,90
36255,Penetrating Krytan Shield of the Night,Weapon,50,Masterwork,90
36256,Penetrating Krytan Short Bow of the Night,Weapon,50,Masterwork,135
36257,Penetrating Krytan Speargun of the Night,Weapon,50,Masterwork,135
36258,Penetrating Krytan Staff of the Night,Weapon,50,Masterwork,135
36259,Penetrating Krytan Sword of the Night,Weapon,50,Masterwork,90
36260,Penetrating Krytan Torch of the Night,Weapon,50,Masterwork,90
36261,Penetrating Krytan Trident of the Night,Weapon,50,Masterwork,135
36262,Penetrating Krytan Warhorn of the Night,Weapon,50,Masterwork,90
36263,Penetrating Krytan Axe of the Night,Weapon,26,Masterwork,56
36264,Penetrating Krytan Dagger of the Night,Weapon,26,Masterwork,56
36265,Penetrating Krytan Focus of the Night,Weapon,26,Masterwork,56
36266,Penetrating Krytan Greatsword of the Night,Weapon,26,Masterwork,84
36267,Penetrating Krytan Warhammer of the Night,Weapon,26,Masterwork,84
36268,Penetrating Krytan Spear of the Night,Weapon,26,Masterwork,84
36269,Penetrating Krytan Bow of the Night,Weapon,26,Masterwork,84
36270,Penetrating Krytan Mace of the Night,Weapon,26,Masterwork,56
36271,Penetrating Krytan Pistol of the Night,Weapon,26,Masterwork,56
36272,Penetrating Krytan Rifle of the Night,Weapon,26,Masterwork,84
36273,Penetrating Krytan Scepter of the Night,Weapon,26,Masterwork,56
36274,Penetrating Krytan Shield of the Night,Weapon,26,Masterwork,56
36275,Penetrating Krytan Short Bow of the Night,Weapon,26,Masterwork,84
36276,Penetrating Krytan Speargun of the Night,Weapon,26,Masterwork,84
36277,Penetrating Krytan Staff of the Night,Weapon,26,Masterwork,84
36278,Penetrating Krytan Sword of the Night,Weapon,26,Masterwork,56
36279,Penetrating Krytan Torch of the Night,Weapon,26,Masterwork,56
36280,Penetrating Krytan Trident of the Night,Weapon,26,Masterwork,84
36281,Penetrating Krytan Warhorn of the Night,Weapon,26,Masterwork,56
36284,Self-Style Hair Kit,Consumable,0,Masterwork,8
36285,Total Makeover Kit,Consumable,0,Masterwork,8
36317,Mini Spooky Ghost,MiniPet,0,Masterwork,50
36319,Mini Spooky Spider,MiniPet,0,Masterwork,50
36320,Mini Spooky Trio,Container,0,Masterwork,0
36321,Mini Spooky Skeleton,MiniPet,0,Masterwork,50
36323,Mini Chainsaw the Skeleton,MiniPet,0,Rare,50
36324,Small Guild Discovery,Consumable,0,Fine,1
36325,Large Guild Discovery,Consumable,0,Rare,1
36326,Medium Guild Discovery,Consumable,0,Masterwork,1
36331,Severed Dagger,Weapon,0,Masterwork,0
36332,Ghastly Grinning Shield,Weapon,0,Masterwork,0
36333,Scythe Staff,Weapon,0,Masterwork,0
36334,Greatsaw,Weapon,0,Masterwork,0
36335,Grinning Gourd Rifle,Weapon,0,Masterwork,0
36336,Scythe Staff Skin,Consumable,0,Masterwork,0
36337,Severed Dagger Skin,Consumable,0,Masterwork,0
36338,Grinning Gourd Rifle Skin,Consumable,0,Masterwork,0
36339,Ghastly Grinning Shield Skin,Consumable,0,Masterwork,0
36340,Greatsaw Greatsword Skin,Consumable,0,Masterwork,0
36341,Deathly Pauldrons Skin,Consumable,0,Masterwork,0
36342,Deathly Mantle Skin,Consumable,0,Masterwork,0
36343,Deathly Shoulderpads Skin,Consumable,0,Masterwork,0
36344,Deathly Pauldrons,Armor,0,Fine,0
36347,Chain Sword,Weapon,0,Masterwork,0
36348,Chain Sword Skin,Consumable,0,Masterwork,0
36350,Deathly Avian Mantle,Armor,0,Fine,0
36353,Deathly Bull's Mantle,Armor,0,Fine,0
36354,Deathly Bull's Shoulderpads,Armor,0,Fine,0
36355,Deathly Avian Shoulderpads Skin,Consumable,0,Masterwork,0
36356,Deathly Avian Mantle Skin,Consumable,0,Masterwork,0
36357,Deathly Avian Pauldrons Skin,Consumable,0,Masterwork,0
36358,Deathly Bull's Shoulderpads Skin,Consumable,0,Masterwork,0
36359,Deathly Bull's Mantle Skin,Consumable,0,Masterwork,0
36360,Deathly Bull's Pauldrons Skin,Consumable,0,Masterwork,0
36361,Scepter of Thorn,Weapon,0,Rare,0
36362,Mad King's Boots,Armor,0,Rare,0
36363,Mad King's Coat,Armor,0,Rare,0
36364,Mad King's Gloves,Armor,0,Rare,0
36365,Mad King's Hat,Armor,0,Rare,0
36366,Mad King's Outfit,Container,0,Rare,0
36368,Aviator Cap,Armor,0,Fine,0
36369,Bunny Ears,Armor,0,Fine,0
36370,Devil Horns,Armor,0,Basic,0
36371,Phantom's Hood,Armor,0,Fine,0
36372,Witch's Hat,Armor,0,Basic,0
36373,Enchanted Broom,Weapon,0,Rare,0
36375,Witch's Boots,Armor,0,Rare,0
36376,Witch's Coat,Armor,0,Rare,0
36377,Witch's Gloves,Armor,0,Rare,0
36378,Witch's Hat,Armor,0,Rare,0
36379,Witch's Outfit,Container,0,Rare,0
36380,Spooky Ghost Tonic,Consumable,0,Masterwork,0
36381,Spooky Zombie Tonic,Consumable,0,Masterwork,0
36382,Spooky Skeleton Tonic,Consumable,0,Masterwork,0
36384,Mad Memoires I: Boyhood,Trophy,0,Fine,4
36385,Mad Memoires II: Friendship,Trophy,0,Fine,4
36386,Mad Memoires III: Young Love,Trophy,0,Fine,4
36387,Mad Memoires IV: Deadly Adventures,Trophy,0,Fine,4
36388,Mad Memoires V: Betrothed,Trophy,0,Fine,4
36389,Mad Memoires VI: Coronation,Trophy,0,Fine,4
36390,Mad Memoires VII: Handless,Trophy,0,Fine,4
36391,Mad Memoires VIII: Feast and Famine,Trophy,0,Fine,4
36392,Mad Memoires IX: Pains of Love,Trophy,0,Fine,4
36393,Mad Memoires X: Tax-o'-Lanterns,Trophy,0,Fine,4
36394,Mad Memoires XI: Flames of Renewal,Trophy,0,Fine,4
36395,Mad Memoires XII: Descension,Trophy,0,Fine,4
36396,Candy-Powered Matter Meter,Gizmo,0,Basic,0
36397,Mad Memoires,Back,0,Fine,29
36398,Mad Memoires: Complete Edition,Back,0,Masterwork,128
36399,Scythe,Weapon,0,Masterwork,0
36401,Sickle,Weapon,80,Fine,66
36405,Pistol,Weapon,80,Fine,66
36408,Limited-Use Scarecrow Finisher,Consumable,0,Basic,0
36409,Limited-Use Mad King Finisher,Consumable,0,Basic,0
36447,Triple-Luck Tonic,Consumable,0,Basic,0
36448,Drop of Liquid Karma,Consumable,0,Rare,0
36449,Thimble of Liquid Karma,Consumable,0,Rare,0
36450,Sip of Liquid Karma,Consumable,0,Rare,0
36451,Taste of Liquid Karma,Consumable,0,Rare,0
36456,Vial of Liquid Karma,Consumable,0,Rare,0
36457,Swig of Liquid Karma,Consumable,0,Rare,0
36458,Gulp of Liquid Karma,Consumable,0,Rare,0
36459,Flask of Liquid Karma,Consumable,0,Rare,0
36460,Jug of Liquid Karma,Consumable,0,Rare,0
36461,Keg of Liquid Karma,Consumable,0,Rare,0
36470,Jug of Liquid Karma,Consumable,0,Rare,0
36471,Bag of Wondrous Goods,Container,0,Masterwork,0
36472,Bag of Wondrous Goods,Container,0,Masterwork,0
36473,Bag of Wondrous Goods,Container,0,Masterwork,0
36474,Bag of Wondrous Goods,Container,0,Masterwork,0
36475,Bag of Wondrous Goods,Container,0,Masterwork,0
36476,Bag of Wondrous Goods,Container,0,Masterwork,0
36477,Bag of Wondrous Goods,Container,0,Masterwork,0
36478,Bag of Wondrous Goods,Container,0,Masterwork,0
36479,Bag of Wondrous Goods,Container,0,Masterwork,0
36480,Bag of Wondrous Goods,Container,0,Masterwork,0
36481,Bag of Wondrous Goods,Container,0,Masterwork,0
36482,Bag of Wondrous Goods,Container,0,Masterwork,0
36483,Bag of Wondrous Goods,Container,0,Masterwork,0
36485,Bag of Wondrous Goods,Container,0,Masterwork,0
36486,Bag of Wondrous Goods,Container,0,Masterwork,0
36506,Custom Arena Starter Kit,Trophy,0,Rare,0
36507,Custom Arena Time Token,Trophy,0,Fine,0
36508,Tome of Influence,Consumable,0,Legendary,0
36510,Mad King Chest,Container,0,Rare,0
36515,Fuzzy Quaggan Hat with Bow,Armor,0,Fine,0
36517,Limited-Use Snowman Finisher,Consumable,0,Basic,0
36518,Limited-Use Gift Finisher,Consumable,0,Basic,0
36520,Bag of Coins,Container,0,Fine,0
36521,Claw of the Howling King,Trinket,80,Exotic,396
36522,Ring of the Catacombs,Trinket,80,Masterwork,198
36523,Ring of the Catacombs,Trinket,80,Rare,297
36524,Colossus Fang,Trinket,80,Exotic,528
36525,Foefire Amulet,Trinket,80,Masterwork,264
36526,Foefire Amulet,Trinket,80,Rare,396
36527,Ghost Eater's Hide,Back,80,Exotic,264
36530,Spineguard of the North,Back,80,Exotic,264
36533,Plague,Trinket,80,Exotic,396
36536,Vallog's Demise,Trinket,80,Exotic,330
36539,Eternal Flame,Trinket,80,Exotic,528
36542,Burntclaw's Brace,Back,80,Exotic,264
36545,Ashes of the Effigy,Trinket,80,Exotic,330
36548,Prototype Sheath,Back,80,Exotic,264
36549,Fiber Splice,Back,80,Masterwork,132
36550,Fiber Splice,Back,80,Rare,198
36551,Infinity Loop,Trinket,80,Exotic,396
36552,Charged Band,Trinket,80,Masterwork,198
36553,Charged Band,Trinket,80,Rare,297
36554,Alpha Conduit,Trinket,80,Exotic,528
36555,Diffraction Crystal,Trinket,80,Masterwork,264
36556,Diffraction Crystal,Trinket,80,Rare,396
36557,Koda's Gift,Trinket,80,Exotic,330
36558,Carving of Jormag,Trinket,80,Masterwork,165
36559,Carving of Jormag,Trinket,80,Rare,248
36560,The Zealot's Amulet,Trinket,80,Exotic,528
36561,Svanir Talisman,Trinket,80,Masterwork,264
36562,Svanir Talisman,Trinket,80,Rare,396
36563,Ring of Blood,Trinket,80,Exotic,396
36564,Arctic Ring,Trinket,80,Masterwork,198
36565,Arctic Ring,Trinket,80,Rare,297
36566,Operative's Creed,Trinket,80,Exotic,330
36567,Orrian Artifact Shards,Trinket,80,Masterwork,165
36568,Orrian Artifact Shards,Trinket,80,Rare,248
36569,Bloodstone Fragment,Trinket,80,Exotic,528
36570,Amulet of the Dead,Trinket,80,Masterwork,264
36571,Amulet of the Dead,Trinket,80,Rare,396
36572,Wraithlord Chains,Back,80,Exotic,264
36573,Risen Spineguard,Back,80,Masterwork,132
36574,Risen Spineguard,Back,80,Rare,198
36575,The Replicator,Trinket,80,Exotic,528
36576,Dissonance Amplifier,Trinket,80,Masterwork,264
36577,Dissonance Amplifier,Trinket,80,Rare,396
36579,Revolutionary Flyers,Trinket,80,Masterwork,165
36580,Revolutionary Flyers,Trinket,80,Rare,248
36581,Husk of the Destroyer,Trinket,80,Exotic,396
36582,Band of the Moliarchy,Trinket,80,Masterwork,198
36583,Band of the Moliarchy,Trinket,80,Rare,297
36584,Arbor's Embrace,Back,80,Exotic,264
36587,Nightmare Coil,Trinket,80,Exotic,396
36590,Tortured Root,Trinket,80,Exotic,330
36593,Stargazer Pendant,Trinket,80,Exotic,528
36594,Coral Pendant,Trinket,80,Masterwork,264
36595,Coral Pendant,Trinket,80,Rare,396
36596,Recipe: Operative's Creed,Consumable,80,Exotic,132
36597,Recipe: Stargazer Pendant,Consumable,80,Exotic,132
36598,Recipe: Bloodstone Fragment,Consumable,80,Exotic,132
36600,Recipe: Tortured Root,Consumable,80,Exotic,132
36601,Recipe: Nightmare Coil,Consumable,80,Exotic,132
36603,Recipe: Colossus Fang,Consumable,80,Exotic,132
36604,Recipe: Claw of the Howling King,Consumable,80,Exotic,132
36606,Recipe: Ashes of the Effigy,Consumable,80,Exotic,132
36607,Recipe: Eternal Flame,Consumable,80,Exotic,132
36609,Recipe: Alpha Conduit,Consumable,80,Exotic,132
36610,Recipe: Infinity Loop,Consumable,80,Exotic,132
36612,Recipe: Koda's Gift,Consumable,80,Exotic,132
36613,Recipe: The Zealot's Amulet,Consumable,80,Exotic,132
36614,Recipe: Ring of Blood,Consumable,80,Exotic,132
36615,Recipe: Vallog's Demise,Consumable,80,Exotic,132
36616,Recipe: Plague,Consumable,80,Exotic,132
36619,Recipe: The Replicator,Consumable,80,Exotic,132
36620,Recipe: Husk of the Destroyer,Consumable,80,Exotic,132
36621,Caudecus's Journal,Trinket,45,Masterwork,103
36622,Beetlestone's Band,Trinket,45,Masterwork,123
36623,Bandit Spineguard,Back,45,Masterwork,82
36624,Caudecus's Journal,Trinket,45,Rare,154
36625,Beetlestone's Band,Trinket,45,Rare,185
36626,Bandit Spineguard,Back,45,Rare,123
36657,Darkened Vine,Trinket,55,Masterwork,120
36658,Twisted Tendril,Trinket,55,Masterwork,144
36659,Forest Brace,Back,55,Masterwork,96
36660,Darkened Vine,Trinket,55,Rare,180
36661,Twisted Tendril,Trinket,55,Rare,216
36662,Forest Brace,Back,55,Rare,144
36666,Revolutionary Flyers,Trinket,65,Rare,207
36675,Flame Legion Ritual Book,Trinket,75,Masterwork,155
36676,Wildfire Talisman,Trinket,75,Masterwork,248
36677,Charred Back Warmer,Back,75,Masterwork,124
36678,Flame Legion Ritual Book,Trinket,75,Rare,233
36679,Wildfire Talisman,Trinket,75,Rare,372
36680,Charred Back Warmer,Back,75,Rare,186
36681,Foefire Amulet,Trinket,35,Masterwork,136
36682,Ring of the Catacombs,Trinket,35,Masterwork,102
36683,Ghostly Spineguard,Back,35,Masterwork,68
36684,Foefire Amulet,Trinket,45,Masterwork,164
36685,Ring of the Catacombs,Trinket,45,Masterwork,123
36687,Foefire Amulet,Trinket,45,Rare,246
36688,Ring of the Catacombs,Trinket,45,Rare,185
36690,Foefire Amulet,Trinket,55,Masterwork,192
36691,Ring of the Catacombs,Trinket,55,Masterwork,144
36693,Foefire Amulet,Trinket,55,Rare,288
36694,Ring of the Catacombs,Trinket,55,Rare,216
36696,Foefire Amulet,Trinket,65,Masterwork,220
36697,Ring of the Catacombs,Trinket,65,Masterwork,165
36699,Foefire Amulet,Trinket,65,Rare,330
36700,Ring of the Catacombs,Trinket,65,Rare,248
36702,Foefire Amulet,Trinket,75,Masterwork,248
36703,Ring of the Catacombs,Trinket,75,Masterwork,186
36705,Foefire Amulet,Trinket,75,Rare,372
36706,Ring of the Catacombs,Trinket,75,Rare,279
36708,Black Lion Chest Key,Gizmo,0,Basic,0
36709,Wizard's Hat,Armor,0,Basic,0
36710,Arcane Converter,Trophy,0,Basic,6
36724,Karka Egg Omelet,Consumable,75,Basic,17
36725,Potion of Young Karka Transformation,Consumable,10,Masterwork,15
36726,Karka Tonic,Consumable,10,Masterwork,15
36727,Endless Karka Tonic,Gizmo,10,Rare,45
36728,Crate of Commendations,Container,0,Masterwork,0
36729,Ancient Karka Shell Box,Bag,0,Exotic,256
36730,Ancient Karka Chest,Container,0,Exotic,256
36731,Passion Fruit,CraftingMaterial,80,Basic,9
36732,Apothecary's Draconic Pauldrons,Armor,80,Exotic,240
36733,Apothecary's Prowler Boots,Armor,75,Fine,77
36734,Apothecary's Mithril Axe,Weapon,75,Fine,62
36735,Apothecary's Elder Wood Focus,Weapon,75,Fine,62
36736,Apothecary's Elder Wood Longbow,Weapon,75,Fine,93
36737,Passiflora Orichalcum Ring,Trinket,80,Exotic,396
36738,Apothecary's Feathered Boots,Armor,75,Fine,77
36739,Apothecary's Elder Wood Longbow,Weapon,80,Masterwork,198
36740,Passion Fruit Soufflé,Consumable,15,Fine,10
36741,Passiflora Mithril Ring,Trinket,80,Rare,297
36742,Apothecary's Feathered Boots,Armor,80,Masterwork,80
36743,Apothecary's Prowler Boots,Armor,80,Masterwork,80
36744,Apothecary's Elder Wood Focus,Weapon,80,Masterwork,132
36745,Apothecary's Mithril Axe,Weapon,80,Masterwork,132
36746,Apothecary's Gladiator Pauldrons,Armor,80,Rare,160
36747,Apothecary's Masquerade Boots,Armor,80,Rare,160
36748,Apothecary's Krait Battleaxe,Weapon,80,Rare,198
36749,Apothecary's Barbaric Pauldrons,Armor,80,Masterwork,80
36750,Apothecary's Krait Recurve Bow,Weapon,80,Rare,297
36751,Passiflora Mithril Ring,Trinket,80,Masterwork,198
36752,Apothecary's Noble Boots,Armor,80,Rare,160
36753,Passion Fruit Bar,Consumable,30,Fine,16
36754,Apothecary's Krait Star,Weapon,80,Rare,198
36755,Bottle of Tropical Dressing,CraftingMaterial,45,Basic,6
36756,Apothecary's Barbaric Pauldrons,Armor,75,Fine,77
36757,Apothecary's Emblazoned Boots,Armor,80,Exotic,240
36758,Apothecary's Exalted Boots,Armor,80,Exotic,240
36759,Apothecary's Pearl Stinger,Weapon,80,Exotic,396
36760,Passiflora Mithril Ring,Trinket,75,Fine,93
36761,Apothecary's Pearl Reaver,Weapon,80,Exotic,264
36762,Apothecary's Pearl Conch,Weapon,80,Exotic,264
36763,Apothecary's Prowler Coat,Armor,75,Fine,77
36764,Apothecary's Mithril Pistol,Weapon,75,Fine,62
36765,Apothecary's Draconic Legs,Armor,80,Exotic,240
36766,Passiflora Orichalcum Earring,Trinket,80,Exotic,330
36767,Bowl of Salad a la Consortium,Consumable,45,Fine,21
36768,Apothecary's Mithril Dagger,Weapon,75,Fine,62
36769,Apothecary's Feathered Vestments,Armor,75,Fine,77
36770,Apothecary's Elder Wood Scepter,Weapon,75,Fine,62
36771,Apothecary's Mithril Dagger,Weapon,80,Masterwork,132
36772,Apothecary's Prowler Coat,Armor,80,Masterwork,80
36773,Apothecary's Elder Wood Scepter,Weapon,80,Masterwork,132
36774,Apothecary's Gladiator Legplates,Armor,80,Rare,160
36775,Apothecary's Feathered Vestments,Armor,80,Masterwork,80
36776,Apothecary's Mithril Pistol,Weapon,80,Masterwork,132
36777,Orange Passion Fruit Tart,Consumable,60,Fine,10
36778,Passiflora Mithril Earring,Trinket,80,Rare,248
36779,Apothecary's Krait Ripper,Weapon,80,Rare,198
36780,Apothecary's Krait Wand,Weapon,80,Rare,198
36781,Apothecary's Krait Handgun,Weapon,80,Rare,198
36782,Raspberry Passion Fruit Compote,Consumable,75,Fine,31
36783,Apothecary's Noble Coat,Armor,80,Rare,160
36784,Passiflora Mithril Earring,Trinket,80,Masterwork,165
36785,Apothecary's Barbaric Legplates,Armor,80,Masterwork,80
36786,Apothecary's Masquerade Raiments,Armor,80,Rare,160
36787,Apothecary's Pearl Handcannon,Weapon,80,Exotic,264
36788,Apothecary's Exalted Coat,Armor,80,Exotic,240
36789,Apothecary's Barbaric Legplates,Armor,75,Fine,77
36790,Passiflora Mithril Earring,Trinket,75,Fine,78
36791,Apothecary's Pearl Rod,Weapon,80,Exotic,264
36792,Apothecary's Emblazoned Coat,Armor,80,Exotic,240
36793,Bowl of Tropical Fruit Salad,Consumable,80,Fine,33
36794,Apothecary's Pearl Carver,Weapon,80,Exotic,264
36795,Apothecary's Feathered Gloves,Armor,75,Fine,77
36796,Bottle of Passion Fruit Sauce,CraftingMaterial,30,Basic,4
36797,Apothecary's Mithril Greatsword,Weapon,75,Fine,93
36798,Apothecary's Elder Wood Staff,Weapon,75,Fine,93
36799,Apothecary's Prowler Gloves,Armor,75,Fine,77
36800,Apothecary's Mithril Rifle,Weapon,75,Fine,93
36801,Passiflora Orichalcum Amulet,Trinket,80,Exotic,528
36802,Apothecary's Draconic Helm,Armor,80,Exotic,240
36803,Apple Passion Fruit Pie,Consumable,10,Fine,10
36804,Apothecary's Elder Wood Staff,Weapon,80,Masterwork,198
36805,Passiflora Mithril Amulet,Trinket,80,Rare,396
36806,Apothecary's Gladiator Helm,Armor,80,Rare,160
36807,Apothecary's Prowler Gloves,Armor,80,Masterwork,80
36808,Apothecary's Mithril Rifle,Weapon,80,Masterwork,198
36809,Apothecary's Feathered Gloves,Armor,80,Masterwork,80
36810,Apothecary's Mithril Greatsword,Weapon,80,Masterwork,198
36811,Passiflora Mithril Amulet,Trinket,80,Masterwork,264
36812,Apothecary's Krait Shooter,Weapon,80,Rare,297
36813,Apothecary's Krait Crook,Weapon,80,Rare,297
36814,Apothecary's Masquerade Gloves,Armor,80,Rare,160
36815,Apothecary's Barbaric Helm,Armor,80,Masterwork,80
36816,Apothecary's Krait Slayer,Weapon,80,Rare,297
36817,Bowl of Grilled Bananas with Passion Fruit Sauce,Consumable,30,Fine,16
36818,Apothecary's Noble Gloves,Armor,80,Rare,160
36819,Apothecary's Barbaric Helm,Armor,75,Fine,77
36820,Apothecary's Pearl Blunderbuss,Weapon,80,Exotic,396
36821,Cherry Passion Fruit Cake,Consumable,45,Fine,21
36822,Apothecary's Emblazoned Gloves,Armor,80,Exotic,240
36823,Passiflora Mithril Amulet,Trinket,75,Fine,124
36824,Apothecary's Pearl Quarterstaff,Weapon,80,Exotic,396
36825,Apothecary's Pearl Broadsword,Weapon,80,Exotic,396
36826,Apothecary's Exalted Gloves,Armor,80,Exotic,240
36827,Apothecary's Draconic Gauntlets,Armor,80,Exotic,240
36828,Passion Fruit Coconut Cookie,Consumable,45,Fine,10
36829,Apothecary's Elder Wood Trident,Weapon,75,Fine,93
36830,Apothecary's Elder Wood Short Bow,Weapon,75,Fine,93
36831,Apothecary's Prowler Helm,Armor,75,Fine,77
36832,Apothecary's Feathered Headpiece,Armor,75,Fine,77
36833,Apothecary's Mithril Hammer,Weapon,75,Fine,93
36834,Apothecary's Prowler Helm,Armor,80,Masterwork,80
36835,Stuffed Artichoke with Tropical Dressing,Consumable,75,Fine,31
36836,Apothecary's Elder Wood Trident,Weapon,80,Masterwork,198
36837,Apothecary's Elder Wood Short Bow,Weapon,80,Masterwork,198
36838,Apothecary's Feathered Headpiece,Armor,80,Masterwork,80
36839,Apothecary's Gladiator Gauntlets,Armor,80,Rare,160
36840,Apothecary's Mithril Hammer,Weapon,80,Masterwork,198
36841,Bowl of Tropical Mousse,Consumable,80,Fine,33
36842,Apothecary's Noble Mask,Armor,80,Rare,160
36843,Apothecary's Barbaric Gloves,Armor,80,Masterwork,80
36844,Apothecary's Masquerade Mask,Armor,80,Rare,160
36845,Apothecary's Krait Short Bow,Weapon,80,Rare,297
36846,Apothecary's Krait Trident,Weapon,80,Rare,297
36847,Apothecary's Krait Warhammer,Weapon,80,Rare,297
36848,Apothecary's Exalted Masque,Armor,80,Exotic,240
36849,Apothecary's Emblazoned Helm,Armor,80,Exotic,240
36850,Apothecary's Barbaric Gloves,Armor,75,Fine,77
36851,Apothecary's Pearl Crusher,Weapon,80,Exotic,396
36852,Apothecary's Pearl Trident,Weapon,80,Exotic,396
36853,Apothecary's Pearl Needler,Weapon,80,Exotic,396
36854,Apothecary's Mithril Mace,Weapon,75,Fine,62
36855,Apothecary's Feathered Pants,Armor,75,Fine,77
36856,Apothecary's Elder Wood Harpoon Gun,Weapon,75,Fine,93
36857,Apothecary's Draconic Coat,Armor,80,Exotic,240
36858,Apothecary's Prowler Pants,Armor,75,Fine,77
36859,Apothecary's Destroyer Focus,Weapon,80,Exotic,264
36860,Apothecary's Gladiator Chestplate,Armor,80,Rare,160
36861,Apothecary's Prowler Pants,Armor,80,Masterwork,80
36862,Apothecary's Mithril Mace,Weapon,80,Masterwork,132
36863,Apothecary's Destroyer Scepter,Weapon,80,Exotic,264
36864,Apothecary's Elder Wood Harpoon Gun,Weapon,80,Masterwork,198
36865,Apothecary's Feathered Pants,Armor,80,Masterwork,80
36866,Apothecary's Masquerade Leggings,Armor,80,Rare,160
36867,Apothecary's Noble Pants,Armor,80,Rare,160
36868,Apothecary's Destroyer Staff,Weapon,80,Exotic,396
36869,Apothecary's Krait Morning Star,Weapon,80,Rare,198
36870,Apothecary's Barbaric Coat,Armor,80,Masterwork,80
36871,Apothecary's Krait Harpoon Gun,Weapon,80,Rare,297
36872,Apothecary's Barbaric Coat,Armor,75,Fine,77
36873,Apothecary's Destroyer Trident,Weapon,80,Exotic,396
36874,Apothecary's Emblazoned Pants,Armor,80,Exotic,240
36875,Apothecary's Pearl Speargun,Weapon,80,Exotic,396
36876,Apothecary's Exalted Pants,Armor,80,Exotic,240
36877,Apothecary's Pearl Bludgeoner,Weapon,80,Exotic,264
36878,Apothecary's Draconic Boots,Armor,80,Exotic,240
36879,Apothecary's Elder Wood Torch,Weapon,75,Fine,62
36880,Apothecary's Feathered Mantle,Armor,75,Fine,77
36881,Apothecary's Mithril Shield,Weapon,75,Fine,62
36882,Apothecary's Prowler Shoulders,Armor,75,Fine,77
36883,Apothecary's Mithril Shield,Weapon,80,Masterwork,132
36884,Apothecary's Elder Wood Torch,Weapon,80,Masterwork,132
36885,Apothecary's Prowler Shoulders,Armor,80,Masterwork,80
36886,Apothecary's Feathered Mantle,Armor,80,Masterwork,80
36887,Apothecary's Gladiator Boots,Armor,80,Rare,160
36888,Apothecary's Krait Brazier,Weapon,80,Rare,198
36889,Apothecary's Krait Shell,Weapon,80,Rare,198
36890,Apothecary's Barbaric Boots,Armor,80,Masterwork,80
36891,Apothecary's Noble Shoulders,Armor,80,Rare,160
36892,Apothecary's Masquerade Mantle,Armor,80,Rare,160
36893,Apothecary's Exalted Mantle,Armor,80,Exotic,240
36894,Apothecary's Pearl Brazier,Weapon,80,Exotic,264
36895,Apothecary's Pearl Shell,Weapon,80,Exotic,264
36896,Apothecary's Emblazoned Shoulders,Armor,80,Exotic,240
36897,Apothecary's Barbaric Boots,Armor,75,Fine,77
36898,Apothecary's Mithril Spear,Weapon,75,Fine,93
36899,Apothecary's Elder Wood Warhorn,Weapon,75,Fine,62
36900,Apothecary's Mithril Spear,Weapon,80,Masterwork,198
36901,Apothecary's Elder Wood Warhorn,Weapon,80,Masterwork,132
36902,Apothecary's Krait Pilum,Weapon,80,Rare,297
36903,Apothecary's Krait Whelk,Weapon,80,Rare,198
36904,Apothecary's Pearl Impaler,Weapon,80,Exotic,396
36905,Apothecary's Pearl Siren,Weapon,80,Exotic,264
36906,Apothecary's Destroyer Longbow,Weapon,80,Exotic,396
36907,Apothecary's Mithril Sword,Weapon,75,Fine,62
36908,Apothecary's Destroyer Pistol,Weapon,80,Exotic,264
36909,Apothecary's Mithril Sword,Weapon,80,Masterwork,132
36910,Apothecary's Destroyer Rifle,Weapon,80,Exotic,396
36911,Apothecary's Krait Machete,Weapon,80,Rare,198
36912,Apothecary's Destroyer Short Bow,Weapon,80,Exotic,396
36913,Apothecary's Pearl Sabre,Weapon,80,Exotic,264
36914,Apothecary's Destroyer Harpoon Gun,Weapon,80,Exotic,396
